Rig14-CD
NI device, Serial No., Last Cal date


Date and time	Elapsed time	TC0_1_C1	TC1_1_C2	TC2_1_C3	TC3_1_C4	TC4_1_C5	TC5_1	TC6_1	TC7_1	TC0_2_D1	TC1_2_D2	TC2_2_D3	TC3_2_D4	TC4_2_D5	TC5_2	TC6_2	TC7_2	MFC3_PSIA,MFC3_T C,MFC3_VCCM,MFC3_MCCM,H2 Gas Detector - furnace A, H2 Gas Detector - furnace B, Exhaust Flow Rate (ft/min), Heater Voltage,Gas Selection,Zone Temperature_1,Zone Temperature_2,Zone Temperature_3,Zone Setpoint_1,Zone Setpoint_2,Zone Setpoint_3,Zone Output_1,Zone Output_2,Zone Output_3,Comment
6/8/2023 4:28:58 PM,0.000,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:03 PM,0.084,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:08 PM,0.167,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:13 PM,0.250,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:18 PM,0.334,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:23 PM,0.417,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:28 PM,0.500,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:33 PM,0.584,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:38 PM,0.667,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:43 PM,0.750,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:48 PM,0.834,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:53 PM,0.917,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:29:58 PM,1.000,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:03 PM,1.084,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:08 PM,1.167,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:13 PM,1.250,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:18 PM,1.334,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:23 PM,1.417,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:28 PM,1.500,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:33 PM,1.584,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:38 PM,1.667,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:43 PM,1.750,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:48 PM,1.834,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:53 PM,1.917,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:30:58 PM,2.000,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
6/8/2023 4:31:03 PM,2.084,24.876,24.584,25.357,24.772,24.814,1369.979,1369.979,1369.979,25.462,25.232,25.127,25.357,25.169,1369.979,1369.979,1369.979,14.850,28.310,3.000,2.000,0.000,0.000,26.772,0.000,Argon,84.251,92.907,91.730,0.000,0.000,0.000,0.000,0.000,0.000,
